Bacterial toxins	21562.9	12692.15	18770.87	20392.8	18538.16	14019.69	15355.94	18475.8	22563.92	20603.81	22798.84	19736.28	18538.97	22633.4	18696.94	20639.5	18884.14	16733.71	15649.49	25358.62	15864.47	19025.42	12437.82	19375.07	18608.42	19559.48	13394.73	13717.94	15460.9	14310.27	14175.21	15147.56	17948.15	18083.44	8895.68	18811.62	17211.55	20824.77	11000.78	26645.59	15525.93	18027.68	11908.83	18108.87	9389.26	18147.72	18826.55	17801.11	25394.95	29963.13	20590.7	22881.16	20408.14	26342.76	18124.61	10383.24	31928.56	20026.32	12408.63	12281.2	13992.38	12222.08	12427.76	16055.93	17370.07	16265.79	11150.46	17152.16	15616.92	14132.66	17801.52	19411.09	17778.72	29178.25	11984.04	12859.55	16707.13	20009.5	17546.17	14264.76	16658.67	16125.54	12615.44	15352.07	20737.07	13226.09	20212.87	16836.31	20122.31	14875.83	8992.28	26292.54	17326.81	28279.14	10531.64	11396.53	15310.49	14514.78	15698.64	12671.86	22179.05	16320.26	18435.01	27297.84	23133.62	16822.54	17674.8	18698.23	11306.62	20496.24	11376.71	15293.14	17717.74	13032.08	19976.8
Basal transcription factors	825.34	3014.25	733.59	978.01	10.57	83.37	357.1	605.37	666.93	361.8	448.38	1338.89	332.32	725.01	711.84	755.43	311.56	251.77	255.43	980.62	218.5	482.85	154.54	549.24	11.52	589.52	451.85	397.52	140.97	372.12	480.95	295.21	864.34	664.68	8.68	180.07	49.6	889.75	110.56	221.71	1275.53	377.31	744.37	742.13	201.8	778.27	304.48	0	51.08	0	580.15	0	560.54	353.17	118.98	0	87.51	752.09	233.32	164.97	199.07	252.5	56.66	161.08	602.81	886.8	47.06	51.44	46.96	507.36	609.9	473.79	237.5	259.51	48.79	281.46	303.04	282.85	342.76	647.9	323.56	288.92	251.59	449.78	885.73	1046.08	582.6	837.94	397.74	390.71	106.53	217.2	458.27	0	133.7	246.11	317.99	159.65	74.38	289.29	332.71	176.55	943.81	19.38	62.24	313.97	649.34	393.26	609.77	86.67	301.23	86.78	265.77	80.63	977.23
Base excision repair	85683.75	79769.5	93273.73	91956.54	81464.09	88516.28	91276.7	94506.73	103770.01	96619.06	96537.53	92038.88	78925.9	96878.86	83236.1	99905.67	94146.01	91629.7	88403.45	101416.21	131062.43	86174.1	97766.87	80690.67	45411.05	90650.19	87903.65	85435.18	89983.71	86362.48	87563.84	99639.82	106302.41	107391.39	24337.12	98749.82	54921.47	82618.41	30484.91	101989.35	79398.01	77545.24	84543.01	75061.4	20178.76	83779.31	128270.28	61157.26	99592.15	110000.94	84805.75	108999.34	95007.54	102639.55	79748	33496.54	97930.24	85882.11	85550.04	86122.09	89490.29	82155.29	48724.13	55454.02	85464.81	75498.84	88955.15	86205.73	81147.61	71140.21	80882.55	93695.34	82314.03	106566.08	92316.78	82297.71	75655.54	101471.96	113396.53	107226.04	82816.1300000001	80202.3899999999	86361.85	94218.48	92795.23	88448.32	83197.65	75762.74	85623.93	88356.74	26264.47	100617.82	88465.46	108907.1	87489.83	87620.01	91853.31	88790.25	87993.87	83686.64	100237.29	76404.82	94820.12	106543.57	79359.94	77185.56	93644.59	82315.46	83203.97	86420.83	82882.9600000001	93829.99	81585.2	88324.98	97924.54
Benzoate degradation	95237.01	64895.86	117690.57	142596.73	57803.95	81420.95	109713.81	126033.74	183339.42	164029.13	187769.78	143211.1	142031.1	107896.73	129814.78	156591.37	117010.68	99093.37	91010.11	144498.28	136505.28	142799.94	60603.25	101374.11	28590.59	123937.71	82300.52	78034.06	85972.14	75648.38	77996.76	137678.19	134892.85	118027.61	20273.86	55080.04	25608.51	114553.33	27299.59	76122.2	31505.26	30727.75	77218.7	72138.39	8951.65	53329.46	95205.28	35019.14	66205.53	62130.61	83455.26	64611.27	125366.27	94229.23	133793.97	20152.51	116169.02	124346.73	75911.84	74175.22	90762.42	63140.59	33375.23	38045.73	121109.98	117955.66	31257.77	22773.12	14619.88	19088.73	133143.81	137335.02	120319.03	75533.86	62781.18	74645.91	124860.01	102114.01	102903.22	58109.78	131000.6	134008.98	86725.45	119133.98	145298.85	81012.41	124997.11	61609.94	126028.96	94811.86	22747.7	73602.72	108539.72	67580.54	87189.71	92983.39	68864.4	64926.87	51644.94	80463.36	104769.28	128687.88	117582.45	60565.67	43896.52	129777.31	128701.24	136809.64	64982.17	44927.33	71619.67	28382.09	133018	72605.27	110650.94
beta-Alanine metabolism	60985.16	54154.68	69764.43	78570.69	15204.25	68175.28	71169.73	77449.61	93491.63	87350.24	86541.77	76847.9	61675.93	68004.67	58070.53	80032.01	76976.06	71261.47	67764.58	86697.22	104971.67	66362.57	62624.43	64632.88	27976.18	67053.52	64332.69	60997.92	66689.81	59660.38	63033.3	87552	87715.37	80844.73	16337.98	59727.41	33463.99	65523.39	21383.66	68736.41	32465.78	23714.63	65305.88	46346.08	13223.82	33181.96	90011.95	37280.2	66844.4	70637.57	62659.37	64096	76453.54	68870.3	60002.09	21893.92	60557.56	59721.77	66049.51	63186.75	72730.39	56813.01	27603.27	33727.74	59622.94	56777.54	17711.33	22917.99	18256.27	25365.38	63318.86	77667.83	56843.25	67170.94	64605.44	58126.92	55497.47	76597.98	85001.64	54185.98	62964.69	59326.1099999999	67084.68	65619.78	80311.45	66500.13	57422.71	44698.03	62164.78	67945.05	17673.47	67046.84	72645.74	71297.44	70837.66	76481.63	60434.84	57500.72	45482.04	62318.59	70720.8100000001	57936.05	72667.01	67607.97	41471.5	56133.63	78525.71	59432.11	62670.66	39211.24	60681.6	26588.93	61572.48	60145.81	75777.46
beta-Lactam resistance	1761.43	285.72	1423.77	1490.77	32.18	242.6	803.24	773.89	1592.51	1383.5	1875.25	1036.58	2512.83	414.86	2292.16	2178.02	395.12	407.73	491.57	1244.11	628.28	2506.77	277.85	1752.55	96.83	1054.09	363.23	124.16	198.02	185.72	225.81	492.11	591.75	715.45	24.34	333.82	3.72	1120.28	128.43	155.41	225.74	1086.98	199.12	1028.25	2.95	538.27	579.85	314.66	94.63	5.26	1207.03	84.16	1139.71	615.03	2765.18	4.05	459.96	2452.68	117.89	108.34	210.22	83.25	182.71	462.18	1815.8	2481.38	296.4	512.59	705.11	145.88	2424.69	2086.81	2337.15	658.6	822.64	145.9	2412.01	1174.48	707.68	909.99	2160.44	2138.68	593.86	1362.5	1138.82	465.96	2400.36	1200.78	2564.58	683.81	218.03	197.59	901.57	79.75	206.19	230.99	31.51	118.96	70.71	485.53	1165.95	2255.63	994.22	13.13	230.43	2261.56	1218.47	2900.22	331.23	1709.68	137.4	827.64	2238.77	122.83	1866.26
Betalain biosynthesis	186.48	38.71	232.37	161.28	58.61	1409.42	1134.64	474	374.74	543.53	318.22	369.87	814.88	211.32	605.78	497.3	853.34	819.48	1065.79	306.11	126.12	492.08	243.1	310.31	398.35	153.54	1430.47	1480.95	884.16	1121.45	1343.51	1413.03	328.46	287.86	0	2.08	0	72.68	0	43.99	60.91	19.89	901.26	86.97	0	135.68	48.94	0	26.84	0	81.23	0	491.67	40.36	994.95	0	29.16	519.17	1406.05	1506.97	1181.75	906.7	31.3	33.89	543	655.93	0	0	0	0	1360.08	258.03	487.36	29.27	0	640.22	848.6	741.15	256.69	214.75	1047.5	672.09	1235.08	416.89	280.29	897.52	473.33	128.33	662.66	827.84	8.7	13.38	980.98	12.02	1768.27	1815.3	600.65	853.62	727.2	1269.51	46.52	938.01	94.74	0	0	786.14	720.05	918.74	1289.28	42.37	1503.84	28.93	665.09	599.85	214.43
Bile secretion	1241.75	2213.64	160.4	158.71	232.51	12.04	46.68	191.15	107.51	80.3	113.35	111.58	110.77	76.05	24.01	84.99	595.99	149.82	114.1	1065.98	7316.14	163.84	6588.07	3015.41	63.37	62.87	242.13	62.9	26.72	159.12	95.63	319.89	48.8	2928.09	78.32	0	154.18	90.64	89.3	249.15	0	5.13	113.7	985.51	0	212.58	6636.03	620.33	499.91	8.42	1048.15	5624.74	207.06	7096.25	398.38	379.19	6943.78	318.51	197.54	232.68	97.33	236.56	1400.21	346.38	1131.35	113.07	0	0	0	0	127.48	198.83	190.71	389.33	6624.86	241.16	102.6	329.22	3546.73	5124.21	385.38	88.08	459.81	58.12	307.74	621.94	523.18	53.89	249.74	164.77	175.02	20.49	592.28	516.74	137.16	407.88	210.08	100.02	104.76	285.81	574.03	162.75	758.87	814.3	195.21	29	532.13	73.62	738.8	17.33	492.02	903.87	53.99	170.51	273.96
Biosynthesis and biodegradation of secondary metabolites	18785.66	16234.96	16993.52	24722.02	3901.46	11421.01	16351.66	19881.78	27716.88	21038.42	26253.07	22952.59	23810.67	19939.88	21814.4	21629.77	20169.21	14888.25	12897.18	28352.95	35972.98	21986.18	25330.46	21357.88	4401.8	24363.54	11393.87	10755.3	11682.91	10569.89	9931.34	24191.59	20151.07	27500.39	2803.1	16848.26	6001.93	19825.25	3570.79	20121.81	6436.98	5516.86	17175.75	15117.26	82.68	8132.89	30726.67	10413.12	19065.98	20209.35	18168.48	17510	20787.33	19198.98	22267.48	4638.57	25061.78	21880.06	10117.96	9886.88	12217.48	9388.99	8571.27	8031.22	21926.37	21174.81	20098.71	12059.39	10450.67	8075.21	23222.37	20020.85	20212.32	18712.56	23448.12	12017.11	20908.49	20548.39	28031.03	26984.8	21465.72	22982.96	11873.25	20059.14	24810.93	12333.19	20897.32	11287.74	19905.96	14701.14	3335.26	20219.56	17887.54	21164.99	17613.34	18558.99	7085.07	11011.5	8174.62	10578.12	18768.99	21625.45	24889.25	20608.62	8698.24	20992.77	17707.11	22223.24	10693.81	9542.48	11755.41	13054.99	22014.65	11307.16	22671.53
Biosynthesis of 12-, 14- and 16-membered macrolides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biosynthesis of ansamycins	13665.38	17742.1	15258.86	14565.9	10484.08	15176.29	15140.46	15353.56	15393	15742.3	13868.16	14125.7	12389.55	15078.43	13783.33	16248.68	15994.44	15317.5	15463.65	15872.86	29293.61	14891.17	22761.49	14565.2	9915.88	12138.49	15647.32	15574.93	16102.76	15038.4	15962.33	12936.89	14923.41	17830.25	6231.89	15172.07	14203.53	12942.89	8348.63	17444.93	17486.72	19008.2	12837.94	13655.54	7023.85	13890.4	28359.36	11840.48	18053.72	19909.49	16011.3	27271.91	15187.75	18641.01	13655.85	7005.66	19030.87	14214.45	14914.49	15114.48	15753.31	14539.65	9744.57	11861.73	13846.38	12662.15	10403.97	14883.38	14373.72	13315.94	13228.94	15758.76	13951.8	19794.58	19152.91	13810.99	12946.3	16623.34	27752.45	15075.86	13201.94	13985.41	15916.66	17451.96	13836.31	15763.7	14378.85	12172.59	12998.12	14589.51	6498.28	17601.9	14257.03	19797.94	14205.02	15428.1	16709.89	16025.05	16849.99	15297.86	17433.04	12759.6	15918.98	19483.09	19534.01	12837.34	14077.52	12452.39	14298.33	16523.66	14668.79	11347.21	13680.6	16836.29	15177.05
Biosynthesis of siderophore group nonribosomal peptides	5962.73	3276.49	7663.29	4382.41	807.66	3665.66	3340.12	4514.19	6389.17	6376.31	7357.56	3016.63	7274.83	5427.82	7840.16	10089.78	3925.05	3950.06	3681.79	4963.2	7082.49	7104.32	6646.44	6744.96	763.49	2346.57	2707.99	2063.22	3347.41	2462.16	2846.46	3298.76	5314.69	8412.29	557.44	6156.73	2747.99	4166	954.16	8483.82	1450.48	937.47	3439.17	3661.3	53.16	2805.29	8467.82	4867.79	8010.16	9923.17	5829.55	5241.88	3508.36	8905.85	8334.07	3743.18	8926.45	8568.38	2596.09	2481.92	3440.85	1859.58	2980.62	3243.2	7731.23	8083.2	1243.13	2980.63	2774.5	8359.69	9219.49	9547.7	7359.43	8900.63	5414.64	2047.75	7279.43	5485.11	7710.18	8292.65	6773.3	7915.19	3275.68	8397.74	3550.38	2602.39	8380.61	4107.05	7249.36	2977.3	870.75	8583.19	3421.5	9670.27	4857.04	3502.81	2645.19	3302.32	2330.32	3994.21	9700.51	8153.61	5032.31	9341.82	4238.53	8425.54	4671.31	8107.3	2263.21	3484.82	1569.11	2642.24	7019.6	2828.48	7488.91
Biosynthesis of type II polyketide backbone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.94	0	0	0	0	0	0	7.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.25	19	0
Biosynthesis of type II polyketide products	72.48	15.84	55.52	0	13.45	195.08	97.87	39.5	12.9	55.15	0	0	26.61	0	0	149.42	148	129.35	148.67	83.22	39.01	30.2	0	59.22	0	12.76	82.02	128.05	309.56	139.13	116.45	15.54	0	0	0	0	0	0	0	0	788.24	0	400.72	55.68	0	12.21	0	0	0	0	0	0	108.8	0	0	0	0	21.97	66.56	99.89	127.47	148.83	0	0	0	9.72	0	0	0	0	90.28	52.62	5.08	17.22	0	43.41	7.02	23.88	99.22	0	61.47	0	70.58	0	25.95	48.54	42.3	7.7	45.98	98.87	0	0	110.32	0	142.02	83.48	197.67	151.54	122.55	121.13	6	0	45.19	0	0	3.11	0	34.42	21.94	0	23.24	0	7.12	140.57	0
Biosynthesis of unsaturated fatty acids	47557.8	47625.34	54891.27	58271.54	26074.91	56742.32	59662.22	58682.27	68046.58	64584.95	63424.99	57221.21	52168.61	61958.98	50512.78	64795.49	60603.05	57332.1	53593.82	64975.58	74678.16	54242.89	59346.16	56301.82	14883.25	53905.07	54477.45	52845.73	55012.94	52032.39	52922.37	64977.62	69109.53	65094.4	12889.61	68635.05	34460.82	46758.88	14743.91	86531.33	31615.74	22432.11	53366.79	44128.97	6429.77	37743.09	80697	50503.27	85679.36	99824.14	54968.58	56014.66	56016.45	84695.57	54166.98	23053.32	77540.98	52473.25	53016.61	51285.02	55814.19	48785.3	30825.42	34393.63	50827.8	48572.17	33624.67	26809.71	23961.76	23508.79	53916.09	60325.78	49105.94	81489.79	52168.81	50178.33	50547.33	72240.52	72486.23	63781.23	53867.45	52685.98	52886.49	54493.06	56579.38	52091.7	51742.54	30488.25	55038.93	51428.36	14525.14	84771.28	55656.06	96019.76	56129.4	57459.05	46504.57	47002.26	39672.21	50186.55	70369	53275.56	51450.78	92718.47	47753.58	51640.71	59786.45	53262.42	49999.52	34523.87	49177.11	50221.51	51870.16	51295.11	60761.71
Biosynthesis of vancomycin group antibiotics	7607.94000000001	9486.18	9056.73	7770.45	8782.16	11402.88	10819.48	9895.48	8498.38	9186.9	7691.51	7935.92	5783.28	11251.67	5869.7	8829.99	10184.36	10440.44	10705.9	8176.98999999999	15200.87	6252.3	11129.97	9202.31	1868.34	8222.18	11271.02	11670.94	11042.75	11457.5	11403.77	8432.11	6704.94	12178.44	2528.67	14390.45	6756.35	6903.33	2333.54	16334.47	8948.85	8644.84	9303.53	7679.96	1486.37	9468.48	17250.87	9606.72	16754.85	19870.55	8928.09	16729.98	9823.78000000001	9211.22	6104.64	4225.48	12902.98	6592.56	11647.27	11941.06	11385.39	11301.04	5903.67	7299.39	7038.1	6214.74	9621.37	8855.82	8708.87	7968.82	5934.11	8216.55	6441.57	16793.37	10873.64	11303.23	5903.93	12406.93	12619.73	10057.92	6910.00000000001	6158.03999999999	10526.84	8592.47	8726.06999999999	10553.98	6276.88	7088.02	6928.21	10184.11	2586.31	16154.03	10038.73	18671.42	10092.48	10419.44	11711.11	11243.45	10862.45	10725.46	12185.42	6196.38000000001	8715.89	18214.42	14681.48	6112.3	10269.26	6035.13	11288.06	9535.34	11477.05	9891.68	6089.13	9682.33	9849.37
Biotin metabolism	30845.6	29612.73	33987.81	32747.16	14172.05	28870.64	31609.23	33960.42	35795.88	33498.98	35385.71	30934.69	27048.72	36510.42	26422	33293.55	31353.58	30809.19	28243.32	34689.69	44776.12	27912.74	37013.62	28092.57	22224.86	37769.22	29171.52	30576.33	29717.79	30695.64	28119.2	28204.76	37779.51	38557.2	10498.26	46488.12	21905.18	28579.89	11948.89	42633.49	26606.99	20940.92	32571.8	27587.62	8109.64	25399.76	47196.97	27253.8	42531.28	49861.06	32478	50047.12	33367.12	44019.49	28266.67	15154.47	43561.77	30475.55	29062.13	29806.87	28432.25	32641.72	20844.53	24440.04	28067.03	28168.76	56933.59	38796.51	39819.88	35380.9	26185.74	33417.99	29095.53	48997.42	32660.33	38985.44	25733.45	37777.58	43621.59	43499	29868.98	27586.48	32985.54	36105.52	32724.51	29711.49	27864.37	24539.13	28786.98	28649.14	10906.8	44182.38	31766.84	49445.64	28432.37	28661.26	23006.77	26848.33	25566.62	29087.04	40193.9700000001	29217.1	33993.52	47202.59	41899.42	28442.44	36001.88	25728.97	32147.12	31255.38	34186.86	55198.93	27226.71	27330.99	37132.18
Bisphenol degradation	9603	8493.31	14505.15	15081.15	2822.26	7936.28	10971.18	12224.89	20147.67	18238.67	18990.15	16018.97	10922.22	11406.45	10003.41	21433.84	11936.68	10968.39	9451.4	16151.53	12716.91	12725.43	6108.8	17533.99	3644.95	13457.92	7608.55	6197.4	7813.79	6336.87	7035.08	17495.2	16729.75	11609.2	3928.87	6880.61	7114.4	14456.21	4999.6	11288.92	8379.1	8308.74	10495.64	10475.43	4009.26	7235.03	8943.29	6674.51	10267.53	10098.9	10055.5	12138.69	11821.97	11303.43	12128.43	5234.94	29497.21	11677.52	6467.68	5922.95	7752.13	4383.49	5882.67	7295.64	10373.59	11889	2732.09	3059	2573.31	3653.79	10713.45	16922.31	9741.58	12045.23	6564.24	3855.09	9909.47	14463.92	9724.75	3548.98	10417.42	10848.49	9803.56	12436.74	13024.71	9498.08	10943.21	7182.56	12687.94	11233.19	4534.23	9870.82	9403.09	10272.92	12374.42	13276.31	9436.04	8683.51	8168.22	8920.38	14491.57	12338.81	10247.67	9334.88	11365.65	11362.31	15552.48	10408.94	5712.05	7039.7	4811.39	2729.68	10625.56	8619.83	12967.01
Bladder cancer	3554.22	3743.36	2395.73	3146	771.13	1993.24	2289.48	2716.12	3388.34	2416.4	3309.35	3165.76	3103.74	4675.71	3379.34	2639.92	3229.42	2371.65	2119.45	4805.89	6287.71	3208.67	6352.38	3766.4	440.23	3304.05	1364.72	1434.74	1482.83	1409.27	1463.91	5294.01	4669.31	4186.43	729.25	5725.19	2641.75	3382.57	724.3	8154.93	865.26	511.63	1995.96	3231.62	14.77	1743.14	7931.32	4859.74	8163.23	9936.85	4211.79	5123.53	2646.3	7959.33	2662.77	2019.74	7247.35	3311.51	1146.81	1110.37	1809.69	829.02	2843.16	2940.51	3296.43	2118.84	321.6	391.67	36.86	290.86	3465.83	1974.91	2749.44	7290.48	5500.99	494.85	2969.74	5183.34	5840.87	6497.92	2415.57	2418.06	1083.16	924.59	3374.26	1350.01	3737.59	1367.69	2453.95	2133.57	949.02	8060.37	2913.29	9558.39	2499.21	2605.28	507.05	1421.2	675.88	940.27	4864.05	2311.04	2815.94	9436.56	4117.34	2712.84	1614.55	2922.14	1076.95	502.16	724.87	2347.8	2973.37	1562.47	1890.19
Butanoate metabolism	177476.13	150995.11	193623.81	209268.09	106266.72	193505.4	205839.41	207612.71	250370.58	230648.62	239317.04	209741.56	176784.71	205435.98	170096.05	230078.38	207224.33	195945.18	190676.7	231457.16	281340.59	187450.27	192751.31	183979.84	70961.58	194162.93	187491.56	189825.11	196768.4	184608.61	186538.78	243714.97	251448.83	235720.65	50088.17	196971.9	110787.37	180600.59	60507.07	244102.28	102357.31	90502.76	187186.94	149533.05	35471.62	134200.38	273163.66	145287.95	241622.98	270287.96	183543.39	226270.42	206011.81	294162.68	179123.17	75804.28	226636.26	178457.77	191311.99	180860.46	202897.68	175371.96	104289.88	119264.74	176541.86	161431.31	123402.34	105505.87	91168.23	95932.82	181779.35	213196.65	169493.04	243001.53	188036.46	203262.89	165789.04	229315.98	234509.98	202552.48	181410.9	171208.59	192497.33	197463.39	212377.78	179410.95	175460.5	127803.55	180424.42	194883.82	56129.85	238802.04	201202.02	264911.84	194332.94	204047.52	167882.67	163750.15	140616.54	171873.57	232096.42	168222.32	194796.08	256274.6	169569.13	168519.67	227090.5	179131.89	175459.04	120535.57	178117.37	158988.91	174514.52	177822.75	218214.24
Butirosin and neomycin biosynthesis	7378.19	7234.78	9195.71	9343.26	8715.82	9657.77	9232.3	9629.79999999999	8144.56	8783.13	7814.1	8315.77	7602.55	7236.35	8086.39	8961.47	9221.27	10174.49	10130.06	8912.1	11188.27	7897.62	4771.03	5698.29	5378.1	8556.26000000001	9891.1	10154.63	10507.37	9990.53999999999	10216.07	7121.37	13237.55	8336.98	3172.69	10849.14	5463.46	8100.69	4302.57	1850.37	8379.6	9332.41	8127.21	5465.87	3501.83	7747.8	8094.68	1631.04	1718.76	119.96	6221.24	11091.12	9973.86	2075.79	7280.36	2351.01	1830.23	7949.92	10037.92	9597.64	10262.65	9675.5	3198.22	4433.04	8455.88	7428.56	9409.33	10611.99	9822.42	9736.3	7621.68	9054.88	8382	4747.66	6403.65	9077.8	7198.86	6842.4	7114.87	4803.69	7438.68000000001	7465.50999999999	8872.79	9120.32	9004.32	9890.98	7951.59	10368.4	8262.13	10192.25	3246.61	2245.44	8874.15	949.29	8656.35000000001	9036.49	11391.01	10189.66	10303.43	9742.28	5292.62000000001	6821.32	9923.61	564.45	7581.2	7481.57	9136.44	7785.05	9726.84	11755.34	9290.37000000001	7649.2	8060.03	9951.25	10101.71
C5-Branched dibasic acid metabolism	57543.22	56403.99	61469.87	63325.97	26236.1	68311.17	69145.14	66848.2	71044.36	68061.15	65517.59	62572.72	52403.84	68177.8	51793.58	63657.29	68469.05	66726.28	63825.16	70568.43	91281.97	55141.7	70986.67	55691.69	16682.54	64411.79	66787.02	67297.2	68210.17	66806.09	66188.31	72638.48	74572.19	74478.67	14739.12	75943.33	37926.44	52755.13	17060.47	87831.18	34257.3	26003.69	60793.88	46121.34	7809.82	43825.6	94960.59	50525.84	86833.01	99882.04	60130.05	77718.72	67349.05	86629.57	53566.09	23490.22	72201.12	56630.77	67941.5500000001	65064.39	68990.35	65592.67	34062.23	39299.27	56121.51	48412.6	68484.5	54383.31	49859.32	46608.41	54076.32	59495.19	53010.18	86441.46	64314.21	65271.61	50458.03	76841.11	79154.76	80495.92	56574.2400000001	49412.2699999999	65005.95	51619.67	63888.32	63588.57	56264.85	45573.42	53708.21	63386.9	15809.92	86352.5	65781.79	97141.6	64843.3300000001	63298.93	60870.73	58409.53	50962.36	61278.41	73704.6300000001	51071.54	56321.64	94293.09	61983.82	51630.32	67311.12	53530.05	62815.56	55440.88	63686.2	79152.67	53789.88	66227.29	74930.16
Caffeine metabolism	59.27	7.04	38.04	142.91	0	18.91	17.96	46.56	50.17	21.08	77.18	165.99	50.79	23.21	232.22	187.82	93.33	42.57	41.48	78.76	0	116.28	0	0	36.21	27.34	53.6	26.64	0	29.21	0	79.52	253.27	54.11	12.7	0	0	80.26	0	37.2	0	0	0	93.86	0	54.27	0	0	6.56	0	32.57	0	37.4	0	6.5	0	8.51	18.54	27.2	35.49	0	0	0	0	111.33	82.63	20.66	0	0	0	254.12	126.46	119.98	130.85	0	0	25.87	117.7	34.06	31.58	47.02	35.93	75.62	35.74	92.93	111.17	90.76	60.31	63.11	83.52	0	8.03	104.62	0	130.24	41.3	128.92	72.49	0	54.44	173.33	25.82	75.61	0	0	57.3	222.81	36.42	3.55	26.97	54.55	0	123.48	22.8	111.88
