SampleID,Sample Uni ID,Fish-Time-Site,Fish Species,Time-Site,Time,Site,Mass(g),d15N,d13C,N%,C%,C:N,Trophic level_reference,Trophic level,Fishery,Feeding habit 1,Feeding habit 2,Feeding habit 3,Feeding habit abbr,Feeding habit,Diet_reference,Kingdom,Phylum,Subphylum,Superclass,Class,Order,Suborder,Family,Subfamily,Genus,Species,Subspecies
59,Arnoglossus japonicus-Mar-East-4,Arnoglossus japonicus-Mar-East,Arnoglossus japonicus,Mar-East,Mar,East,1.069,13.329,-17.214,15.15,47.41,3.13,3.65,3.04,Wild,Zoobenthivore/Piscivore,Carnivore,Level 1 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Pleuronectiformes,Pleuronectoidei,Bothidae,,Arnoglossus,Arnoglossus japonicus,
60,Arnoglossus japonicus-Mar-East-5,Arnoglossus japonicus-Mar-East,Arnoglossus japonicus,Mar-East,Mar,East,1.066,13.433,-17.3457,14.48,45.81,3.16,3.68,3.07,Wild,Zoobenthivore/Piscivore,Carnivore,Level 1 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Pleuronectiformes,Pleuronectoidei,Bothidae,,Arnoglossus,Arnoglossus japonicus,
61,Gerres oblongus-Mar-East-1,Gerres oblongus-Mar-East,Gerres oblongus,Mar-East,Mar,East,1.019,15.247,-16.4047,14.84,47.14,3.18,4.21,3.61,Wild,Zoobenthivore,Carnivore,Level 4 consumer,ZB,Carnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Perciformes,Percoidei,Gerreidae,,Gerres,Gerres oblongus,
62,Gerres oblongus-Mar-East-2,Gerres oblongus-Mar-East,Gerres oblongus,Mar-East,Mar,East,1.084,15.026,-16.7037,14.44,46.32,3.21,4.15,3.54,Wild,Zoobenthivore,Carnivore,Level 4 consumer,ZB,Carnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Perciformes,Percoidei,Gerreidae,,Gerres,Gerres oblongus,
63,Gerres oblongus-Mar-East-3,Gerres oblongus-Mar-East,Gerres oblongus,Mar-East,Mar,East,1.043,14.638,-16.8429,14.69,47.19,3.21,4.03,3.43,Wild,Zoobenthivore,Carnivore,Level 4 consumer,ZB,Carnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Perciformes,Percoidei,Gerreidae,,Gerres,Gerres oblongus,
64,Gerres oblongus-Mar-East-4,Gerres oblongus-Mar-East,Gerres oblongus,Mar-East,Mar,East,1.041,14.669,-16.8897,15.11,48.17,3.19,4.04,3.44,Wild,Zoobenthivore,Carnivore,Level 4 consumer,ZB,Carnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Perciformes,Percoidei,Gerreidae,,Gerres,Gerres oblongus,
66,Inegocia japonica-Mar-East-1,Inegocia japonica-Mar-East,Inegocia japonica,Mar-East,Mar,East,1.09,14.661,-16.5187,15,46.84,3.12,4.04,3.43,Wild,Zoobenthivore/Piscivore,Carnivore,Level 2 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Scorpaeniformes,Platycephaloidei,Platycephalidae,,Inegocia,Inegocia japonica,
67,Inegocia japonica-Mar-East-2,Inegocia japonica-Mar-East,Inegocia japonica,Mar-East,Mar,East,1.051,14.048,-16.5449,14.85,46.7,3.14,3.86,3.25,Wild,Zoobenthivore/Piscivore,Carnivore,Level 2 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Scorpaeniformes,Platycephaloidei,Platycephalidae,,Inegocia,Inegocia japonica,
70,Inegocia japonica-Mar-East-3,Inegocia japonica-Mar-East,Inegocia japonica,Mar-East,Mar,East,1.08,14.568,-16.579,15.13,47.48,3.14,4.01,3.41,Wild,Zoobenthivore/Piscivore,Carnivore,Level 2 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Scorpaeniformes,Platycephaloidei,Platycephalidae,,Inegocia,Inegocia japonica,
71,Nematalosa nasus-Mar-East-1,Nematalosa nasus-Mar-East,Nematalosa nasus,Mar-East,Mar,East,1.042,12.27,-18.2854,15.16,46.72,3.08,3.34,2.73,Wild,Herbivore/Omnivore,Omnivore,Level 1 consumer,HV/OV,Omnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Clupeiformes,Clupeoidei,Clupeidae,,Nematalosa,Nematalosa nasus,
72,Nematalosa nasus-Mar-East-2,Nematalosa nasus-Mar-East,Nematalosa nasus,Mar-East,Mar,East,1.004,12.412,-17.3876,14.43,44.42,3.08,3.38,2.77,Wild,Herbivore/Omnivore,Omnivore,Level 1 consumer,HV/OV,Omnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Clupeiformes,Clupeoidei,Clupeidae,,Nematalosa,Nematalosa nasus,
73,Nematalosa nasus-Mar-East-3,Nematalosa nasus-Mar-East,Nematalosa nasus,Mar-East,Mar,East,1.073,12.206,-18.1329,15.15,46.99,3.1,3.32,2.71,Wild,Herbivore/Omnivore,Omnivore,Level 1 consumer,HV/OV,Omnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Clupeiformes,Clupeoidei,Clupeidae,,Nematalosa,Nematalosa nasus,
74,Nematalosa nasus-Mar-East-4,Nematalosa nasus-Mar-East,Nematalosa nasus,Mar-East,Mar,East,1.032,12.778,-17.7659,15.11,47.4,3.14,3.48,2.88,Wild,Herbivore/Omnivore,Omnivore,Level 1 consumer,HV/OV,Omnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Clupeiformes,Clupeoidei,Clupeidae,,Nematalosa,Nematalosa nasus,
75,Nematalosa nasus-Mar-East-5,Nematalosa nasus-Mar-East,Nematalosa nasus,Mar-East,Mar,East,1.019,12.289,-17.8642,14.92,46.8,3.14,3.34,2.74,Wild,Herbivore/Omnivore,Omnivore,Level 1 consumer,HV/OV,Omnivore,Omnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Clupeiformes,Clupeoidei,Clupeidae,,Nematalosa,Nematalosa nasus,
77,Nemipterus japonicus-Mar-East-1,Nemipterus japonicus-Mar-East,Nemipterus japonicus,Mar-East,Mar,East,1.042,14.683,-17.6122,14.62,47.48,3.25,4.05,3.44,Wild,Zoobenthivore/Piscivore,Carnivore,Level 3 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Perciformes,Percoidei,Nemipteridae,,Nemipterus,Nemipterus japonicus,
78,Platycephalus indicus-Mar-East-1,Platycephalus indicus-Mar-East,Platycephalus indicus,Mar-East,Mar,East,1.058,13.225,-17.7279,11.22,44.02,3.92,3.62,3.01,Wild,Zoobenthivore/Piscivore,Carnivore,Level 2 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Scorpaeniformes,Platycephaloidei,Platycephalidae,,Platycephalus,Platycephalus indicus,
79,Platycephalus indicus-Mar-East-2,Platycephalus indicus-Mar-East,Platycephalus indicus,Mar-East,Mar,East,1.086,14.916,-16.7265,16.04,49.02,3.06,4.11,3.51,Wild,Zoobenthivore/Piscivore,Carnivore,Level 2 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Scorpaeniformes,Platycephaloidei,Platycephalidae,,Platycephalus,Platycephalus indicus,
82,Platycephalus indicus-Mar-East-3,Platycephalus indicus-Mar-East,Platycephalus indicus,Mar-East,Mar,East,1.068,15.624,-18.0187,15.31,48.71,3.18,4.32,3.72,Wild,Zoobenthivore/Piscivore,Carnivore,Level 2 consumer,ZB/PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Scorpaeniformes,Platycephaloidei,Platycephalidae,,Platycephalus,Platycephalus indicus,
83,Saurida elongata-Mar-East-1,Saurida elongata-Mar-East,Saurida elongata,Mar-East,Mar,East,1.007,15.081,-16.5468,14,45.67,3.26,4.16,3.56,Wild,Piscivore,Carnivore,Level 4 consumer,PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Aulopiformes,Synodontoidei,Synodontidae,Harpadontinae,Saurida,Saurida elongata,
84,Saurida elongata-Mar-East-2,Saurida elongata-Mar-East,Saurida elongata,Mar-East,Mar,East,1.011,15.278,-16.328,13.92,44.25,3.18,4.22,3.62,Wild,Piscivore,Carnivore,Level 4 consumer,PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Aulopiformes,Synodontoidei,Synodontidae,Harpadontinae,Saurida,Saurida elongata,
85,Saurida elongata-Mar-East-3,Saurida elongata-Mar-East,Saurida elongata,Mar-East,Mar,East,1.051,14.927,-16.8938,14.34,48.61,3.39,4.12,3.51,Wild,Piscivore,Carnivore,Level 4 consumer,PV,Carnivore,Carnivore,Animalia,Chordata,Vertebrata,Gnathostomata,Actinopterygii,Aulopiformes,Synodontoidei,Synodontidae,Harpadontinae,Saurida,Saurida elongata,
